Gruppe : nq.suqq.jjomcsuofhcnjy
Benötigte Zeit für Berechnung : 00:00:01
Statistikzeitraum von 09.10.2010 bis 08.11.2010

****** Wer hat die meisten Beiträge geschrieben ? ******
 ...| Name                | Anzahl Beiträge | Größe   | Disk. | %
----|---------------------|-----------------|---------|-------|--------|
  1 | veit lillmanntöns haag      |             592 | 261.103 |     1 |  7,07% 
  2 | neoDeppen-Hunter    |             143 | 270.845 |     1 |  3,48% 
  3 | Henry Ibo Hermschröder |             133 | 363.647 |     0 |  3,23% 
  4 | serge unterrainer     |             119 | 265.839 |     0 |  2,89% 
  5 | Weertdine Ossenbrügge        |             111 | 323.244 |     0 |  2,70% 
  6 | Niklaus Inderfurth      |              96 | 182.195 |    10 |  2,33% 
  7 | Dr. Who             |              95 | 298.407 |     0 |  2,31% 
  8 | Rupert Füllbier           |              93 | 186.326 |    20 |  2,26% 
  9 | Ulf Krauspenhaar    |              92 | 143.264 |    26 |  2,24% 
 10 | Wolfgang Windbiel        |              81 | 165.139 |     1 |  1,97% 
 11 | Nuno . K u s m  ... |              74 | 181.585 |     0 |  1,80% 
 12 | Berthold "Panzersc ... |              68 | 180.807 |     0 |  1,65% 
 13 | Christoph Italo        |              65 | 261.394 |     0 |  1,58% 
 14 | Ibo Spelz |              64 | 110.410 |     2 |  1,56% 
 15 | Norbert Antoine      |              63 | 311.630 |    39 |  1,53% 
 16 | Hinrich Jungwirth        |              61 | 180.997 |     0 |  1,48% 
 17 | Silvio Vollweiter          |              60 | 107.283 |     3 |  1,46% 
 18 | Wilfried Wischmeier     |              54 | 150.987 |     0 |  1,31% 
 19 | Ibo Unmuth   |              50 | 133.776 |     0 |  1,22% 
 20 | Der Habakuk         |              48 | 136.414 |    10 |  1,17% 
 21 | Gerold             |              47 | 197.624 |     0 |  1,14% 
 22 | Berthold Näthbohm   |              44 | 168.129 |     1 |  1,07% 
 23 | KatzenFritz         |              44 | 112.434 |     0 |  1,07% 
 24 | Erwi                |              42 | 176.827 |     1 |  1,02% 
 25 | Ueli Jahreiss  |              42 |  90.700 |     0 |  1,02% 
 26 | Fabian Frühoff     |              42 |  77.583 |     0 |  1,02% 
 27 | Kaspar                |              40 | 133.681 |     0 |  0,97% 
 28 | Nane Ingenbrand         |              38 |  97.133 |     1 |  0,92% 
 29 | Gunter Schläger        |              36 |  81.490 |     7 |  0,87% 
 30 | Onno O Poetter        |              36 |  89.943 |     0 |  0,87% 
 31 | SCHNEIDER 130       |              33 |  68.500 |     8 |  0,80% 
 32 | Werner-Juergen Lu ... |              33 | 130.142 |     0 |  0,80% 
 33 | starless&bibleblack |              32 |  63.715 |     2 |  0,78% 
 34 | Christoph V. Venmann   |              31 |  82.154 |     2 |  0,75% 
 35 | Othmar Piffer       |              29 |  76.287 |     0 |  0,70% 
 36 | Jann Jannsohn        |              29 |  73.274 |     0 |  0,70% 
 37 | mucky               |              29 |  68.139 |     0 |  0,70% 
 38 | Folkert Ußfeller        |              29 |  55.044 |     0 |  0,70% 
 39 | Focko Niklaus          |              27 |  59.555 |     0 |  0,66% 
 40 | Berend Oelze       |              27 |  52.889 |     0 |  0,66% 
 41 | Hella Ungerbieler     |              26 |  71.274 |     0 |  0,63% 
 42 | Vogel               |              23 |  61.167 |     0 |  0,56% 
